eth_block,kd,kp,ki,leaky_factor,period,enabled
0,0.0,0.0,0.0,0.0,14400,1
11907012,0.0,3.14E-07,0.0,0.0,14400,1
11920359,0.0,2E-07,0.0,0.0,14400,1
12000145,0.0,1.5E-07,0.0,0.0,14400,1
12045798,0.0,1E-07,0.0,0.0,14400,1
12367944,0.0,5E-08,0.0,0.0,14400,1
13410160,0.0,7.5E-08,0.0,0.0,14400,1
